Average_rent,School_grade,Socio_economic,Cleanliness_Maintenance,Kindergarten,Parking,Public_Transport,Feeling_confident,Gardens,Recreation_and_leisure,Shopping,Pedestrian_comfort
5800,7.5,6.0,8.8,9.4,8.4,8.0,9.4,9.4,6.2,7.0,8.6
5800,6.5,6.0,9.0,9.0,7.6,8.2,8.8,9.8,9.2,9.2,9.2
3500,6.8,3.0,4.6,5.2,5.8,6.8,5.8,5.6,4.8,6.2,6.8
6700,5.5,4.0,8.6,9.2,6.8,6.4,9.2,8.6,7.0,5.8,8.0
